ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
19,25,9,10,5,8,8,12,10,6,8,0,0
21,28,7,8,6,8,8,13,10,6,5,0,0
23,28,10,0,6,11,7,11,12,5,7,0,0
23,28,10,0,5,11,6,12,12,6,7,0,0
19,25,6,14,6,7,7,12,7,7,6,4,0
24,27,4,9,9,7,6,14,4,6,10,0,0
23,26,8,5,8,8,7,9,8,7,6,5,0
23,27,13,5,8,9,7,13,4,5,6,0,0
22,29,8,14,7,7,6,6,10,6,5,0,0
25,31,7,11,6,6,6,8,10,6,4,0,0
22,31,9,11,8,7,6,10,5,5,6,0,0
20,36,10,0,8,10,6,12,8,5,5,0,0
21,31,11,4,5,10,5,10,13,6,4,0,0
23,29,9,4,7,8,7,11,5,6,6,5,0
22,31,9,6,7,7,6,11,6,5,6,4,0
24,28,12,6,7,7,5,10,5,5,7,4,0
24,29,11,0,8,8,7,13,8,6,6,0,0
23,31,13,0,8,9,7,12,5,6,6,0,0
18,28,11,8,8,8,6,10,5,5,9,4,0
19,30,9,6,8,8,6,10,6,5,8,5,0
22,28,11,5,6,8,4,11,7,7,7,4,0
22,30,6,8,7,8,7,11,6,6,9,0,0
26,26,8,8,7,8,8,11,5,5,8,0,0
25,26,10,8,7,9,7,10,5,5,8,0,0
24,29,8,6,8,7,5,11,5,7,5,5,0
19,29,8,9,6,8,6,12,8,7,4,4,0
25,26,13,4,7,7,8,11,9,5,5,0,0
19,28,10,12,9,8,7,10,5,6,6,0,0
21,27,6,14,7,8,7,9,11,5,5,0,0
22,28,18,0,8,8,7,10,4,5,6,4,0
22,33,5,12,6,8,5,10,14,5,0,0,0
23,29,8,10,6,9,4,9,12,6,0,4,0
22,32,5,0,10,8,9,12,5,6,6,5,0
27,26,8,8,7,12,5,8,7,5,7,0,0
28,26,8,8,7,9,6,8,8,5,7,0,0
26,28,12,4,7,7,7,12,5,6,6,0,0
25,28,13,4,7,7,7,12,5,6,6,0,0
23,27,9,4,10,8,10,10,5,5,5,4,0
21,25,14,4,5,9,6,9,13,5,5,4,0
21,25,13,9,10,7,7,10,4,5,5,4,0
25,25,11,5,8,7,5,12,6,6,6,4,0
24,27,12,7,5,6,6,12,8,5,4,4,0
27,27,11,7,7,7,7,12,6,5,4,0,0
23,25,6,6,9,7,7,13,8,6,6,4,0
24,22,9,10,8,10,8,10,6,5,4,4,0
25,24,11,0,8,8,11,14,0,7,7,5,0
25,26,13,0,6,9,10,10,5,6,6,4,0
25,24,6,9,7,8,7,12,7,6,9,0,0
24,25,9,5,7,8,8,11,8,8,7,0,0
25,28,10,8,8,8,7,15,0,5,6,0,0
21,27,8,6,7,8,8,12,5,6,8,4,0
24,25,10,6,7,7,8,10,7,4,7,5,0
24,26,9,6,7,8,6,12,10,6,6,0,0
29,26,5,4,5,8,8,12,6,5,7,5,0
22,25,4,7,10,12,7,14,6,7,6,0,0
31,23,11,0,6,6,7,9,10,5,7,5,0
28,25,7,4,7,8,6,9,12,6,8,0,0
20,26,10,6,8,9,7,13,5,5,7,4,0
23,26,12,7,7,9,7,9,10,5,5,0,0
24,26,7,7,8,9,8,10,5,6,10,0,0
24,28,8,5,8,9,6,11,5,8,8,0,0
21,28,6,5,8,9,9,10,8,6,5,5,0
23,30,8,5,6,7,7,10,9,5,5,5,0
26,29,9,7,7,8,6,11,5,8,4,0,0
19,30,6,6,7,7,8,12,10,4,7,4,0
19,27,10,6,6,8,7,11,12,5,5,4,0
24,29,5,5,9,8,7,9,4,6,10,4,0
23,27,0,6,10,7,7,11,11,6,6,6,0
25,26,11,12,6,7,5,9,6,6,7,0,0
19,33,6,6,8,7,9,14,6,6,0,6,0
20,33,6,6,7,7,9,14,7,6,0,5,0
22,30,11,6,7,8,5,10,9,4,8,0,0
21,30,14,7,7,7,6,11,6,5,6,0,0
21,30,8,4,9,8,9,13,6,6,6,0,0
24,33,9,6,8,8,7,9,6,4,6,0,0
26,34,7,7,6,9,7,10,5,0,5,4,0
21,28,7,4,7,6,8,13,9,6,7,4,0
22,27,11,4,8,8,9,12,7,6,6,0,0
23,26,6,10,7,9,6,12,5,6,6,4,0
26,25,8,7,9,8,5,12,5,5,5,5,0
25,27,7,6,9,8,6,9,4,7,6,6,0
23,22,7,5,5,9,10,14,9,5,11,0,0
23,22,8,11,7,8,7,9,7,6,7,5,0
26,24,7,6,6,8,5,12,6,7,9,4,0
22,25,7,0,9,10,11,11,7,6,6,6,0
22,25,10,4,7,9,7,13,6,6,6,5,0
23,25,11,0,8,10,7,13,7,5,6,5,0
25,26,9,5,8,8,8,12,8,6,5,0,0
23,24,10,5,9,9,7,12,5,7,5,4,0
25,26,8,6,9,8,6,10,5,5,6,6,0
22,27,6,8,6,8,9,11,11,6,6,0,0
28,25,7,7,8,8,6,9,10,6,6,0,0
24,25,9,6,7,8,7,12,5,5,6,6,0
22,28,8,9,9,8,8,11,4,5,8,0,0
24,27,11,8,8,9,7,11,9,6,0,0,0
21,30,9,4,4,7,7,11,9,5,13,0,0
19,32,10,4,6,6,6,10,10,5,8,4,0
20,36,9,5,7,10,6,9,5,5,4,4,0
27,26,8,7,8,7,6,9,5,5,7,5,0
26,25,8,7,7,7,7,11,5,7,6,4,0
22,28,8,13,8,9,7,12,0,7,6,0,0
21,25,10,9,9,8,7,11,5,6,5,4,0
25,24,4,13,5,7,9,11,6,6,5,5,0
25,25,4,11,6,7,9,11,6,6,5,5,0
24,28,5,5,9,8,10,10,6,5,5,5,0
20,31,11,9,5,6,5,11,5,6,7,4,0
20,34,12,0,8,9,7,11,9,5,5,0,0
22,31,12,4,8,7,7,8,5,6,4,6,0
24,35,6,5,10,8,6,10,5,5,6,0,0
19,29,12,7,5,7,6,8,11,5,6,5,0
24,34,4,6,9,8,7,12,5,5,6,0,0
20,33,11,5,7,7,5,9,7,6,5,5,0
22,35,12,5,6,8,6,9,6,5,6,0,0
21,28,6,9,10,8,8,10,5,6,5,4,0
21,28,12,5,6,8,6,8,10,5,7,4,0
19,28,12,8,6,7,7,8,9,5,7,4,0
21,24,15,7,7,7,8,12,5,5,5,4,0
26,33,8,5,10,9,5,10,7,0,7,0,0
23,32,7,0,10,8,6,12,7,6,9,0,0
22,31,7,8,6,8,7,10,7,5,5,4,0
22,33,6,6,8,7,7,9,8,5,5,4,0
23,35,9,0,6,8,6,11,5,5,7,5,0
22,27,7,12,8,8,9,10,6,5,6,0,0
22,27,6,13,8,8,8,9,7,5,7,0,0
22,32,15,0,7,7,7,10,7,6,7,0,0
23,33,5,9,6,9,6,10,7,5,7,0,0
21,31,7,7,8,9,6,11,8,6,6,0,0
23,32,7,7,8,8,5,11,8,6,5,0,0
24,30,6,5,8,7,7,12,8,6,7,0,0
22,30,6,8,10,7,6,9,6,5,6,5,0
17,29,10,9,7,8,7,14,7,5,7,0,0
19,31,9,8,8,7,6,12,7,6,7,0,0
23,34,7,9,6,8,4,8,8,4,5,4,0
17,35,9,10,8,6,4,14,7,6,4,0,0
21,35,8,9,5,8,7,7,8,5,7,0,0
20,34,7,7,5,10,7,10,7,5,8,0,0
23,32,5,5,8,9,7,9,6,6,6,4,0
23,31,6,7,7,8,10,9,5,6,8,0,0
23,27,7,5,8,8,8,12,7,7,8,0,0
22,27,7,4,6,9,7,12,5,6,10,5,0
23,26,8,11,8,8,6,11,8,6,5,0,0
24,28,6,12,8,7,5,11,6,7,6,0,0
24,29,10,4,8,9,8,11,4,5,8,0,0
24,25,6,5,8,7,7,12,13,6,7,0,0
23,26,6,4,8,8,8,10,7,8,7,5,0
24,32,8,8,8,9,6,11,8,6,0,0,0
23,28,9,4,7,7,8,10,7,6,7,4,0
22,30,7,4,8,7,8,11,5,5,9,4,0
22,29,9,4,8,6,8,12,5,5,8,4,0
23,24,10,7,6,8,6,11,11,6,4,4,0
18,25,10,12,7,8,7,12,11,4,6,0,0
24,29,6,5,8,8,6,9,7,7,7,4,0
20,25,9,12,6,8,8,13,8,0,7,4,0
21,26,11,13,7,9,8,12,8,0,5,0,0
24,25,6,6,4,8,7,11,9,6,7,7,0
24,25,4,12,10,8,9,11,7,5,5,0,0
20,25,7,7,6,8,7,11,12,6,7,4,0
24,28,4,8,8,8,7,13,5,5,10,0,0
23,26,8,6,8,8,7,12,5,6,7,4,0
22,28,9,4,7,7,7,10,11,5,6,4,0
23,29,7,5,7,7,6,10,11,5,6,4,0
24,28,6,5,7,7,7,13,11,5,7,0,0
22,33,7,6,7,8,7,9,7,5,5,4,0
21,33,7,7,5,7,6,10,8,4,7,5,0
23,31,7,11,7,9,5,7,6,8,6,0,0
22,30,7,6,7,8,8,8,11,4,4,5,0
25,28,5,7,8,8,9,12,6,6,6,0,0
21,31,5,9,6,8,6,9,9,5,7,4,0
25,27,5,10,8,7,8,9,5,7,5,4,0
23,28,8,4,12,7,5,12,6,6,4,5,0
21,29,7,10,5,8,7,10,6,5,12,0,0
23,27,12,9,7,7,5,12,8,5,0,5,0
23,28,7,7,7,7,8,12,5,7,9,0,0
22,29,8,7,7,7,8,11,8,6,7,0,0
22,29,7,6,6,7,8,11,8,5,7,4,0
22,34,12,0,8,8,7,11,6,6,6,0,0
24,35,9,0,7,8,7,11,8,5,6,0,0
17,33,13,4,4,7,6,14,8,5,4,5,0
19,34,12,4,5,7,8,13,5,5,4,4,0
19,36,13,0,5,7,8,13,6,5,4,4,0
20,29,8,8,6,9,7,8,4,6,7,8,0
18,32,9,8,7,7,7,9,5,5,9,4,0
22,30,11,4,8,10,7,10,5,6,7,0,0
21,33,10,0,9,7,7,10,5,6,6,6,0
24,31,7,8,7,8,7,10,6,5,7,0,0
21,29,14,5,6,7,7,9,6,5,5,6,0
23,26,7,6,8,10,7,11,7,5,6,4,0
24,25,6,8,7,8,8,10,7,6,6,5,0
20,31,7,9,6,8,8,11,10,5,5,0,0
19,31,8,8,6,8,9,11,10,6,4,0,0
24,26,9,9,5,7,7,12,7,5,5,4,0
22,27,9,7,7,7,9,12,7,5,4,4,0
24,30,9,4,7,8,6,11,7,6,4,4,0
26,31,8,0,8,8,7,12,5,6,4,5,0
25,30,9,4,7,8,7,11,4,5,5,5,0
23,29,9,6,7,7,7,12,6,5,5,4,0
24,27,6,10,8,7,7,9,6,6,6,4,0
22,28,13,4,6,9,7,12,5,5,5,4,0
21,31,7,5,7,9,11,9,7,6,7,0,0
22,28,11,6,6,7,5,12,6,5,7,5,0
23,28,11,0,5,9,8,13,6,8,9,0,0
24,28,12,0,6,9,7,13,6,7,8,0,0
27,27,9,6,6,8,6,12,5,7,7,0,0
22,22,12,7,8,8,6,12,6,6,7,4,0
26,24,7,9,7,8,6,11,8,6,8,0,0
26,28,6,8,6,9,7,14,5,6,5,0,0
23,31,6,7,7,7,8,10,9,6,6,0,0
22,32,7,6,8,8,8,9,7,6,7,0,0
21,29,7,10,5,8,6,12,6,6,5,5,0
23,30,5,6,7,9,9,14,5,6,6,0,0
24,26,7,5,8,8,8,13,11,6,4,0,0
20,26,10,7,9,8,7,11,4,6,8,4,0
24,28,6,5,10,7,6,10,5,5,10,4,0
22,27,13,9,5,9,7,10,12,6,0,0,0
22,27,12,10,5,9,7,10,12,6,0,0,0
22,25,7,15,9,6,5,9,6,4,7,5,0
19,26,11,12,7,6,6,10,8,5,6,4,0
19,25,12,11,8,7,6,9,8,5,6,4,0
19,27,7,12,11,7,6,12,8,5,6,0,0
26,31,6,0,6,9,8,9,7,5,8,5,0
18,32,9,10,9,7,6,14,4,5,6,0,0
21,32,6,5,7,7,7,11,7,5,6,6,0
25,29,5,9,6,8,8,10,9,6,5,0,0
20,28,7,7,7,8,7,11,7,6,7,5,0
21,25,6,11,9,9,7,10,8,7,7,0,0
26,26,10,5,7,11,8,10,7,0,5,5,0
24,27,8,0,7,8,9,11,8,7,7,4,0
21,25,7,0,15,9,7,8,8,5,10,5,0
23,28,10,7,8,9,7,13,5,6,4,0,0
25,30,7,0,5,8,7,10,8,7,8,5,0
22,28,10,8,10,6,7,12,0,5,8,4,0
22,24,14,8,10,7,6,11,6,4,4,4,0
25,24,10,11,6,7,7,10,6,5,4,5,0
22,30,10,0,7,8,9,10,10,7,7,0,0
22,35,8,0,7,7,7,11,13,5,5,0,0
23,28,9,5,7,5,7,13,9,5,5,4,0
23,28,11,4,6,7,7,10,10,5,5,4,0
20,31,10,16,5,7,5,11,5,5,5,0,0
21,31,9,17,5,7,5,10,5,5,5,0,0
24,27,8,9,10,6,8,11,7,5,5,0,0
20,29,8,7,5,10,6,11,7,5,8,4,0
21,28,6,7,5,9,7,11,9,5,8,4,0
23,29,11,4,9,7,7,12,8,5,5,0,0
23,31,11,0,9,8,7,9,12,5,5,0,0
24,27,5,5,5,9,7,12,6,8,8,4,0
23,25,8,5,5,10,7,12,6,8,7,4,0
20,30,7,6,8,7,6,12,8,6,6,4,0
22,29,7,6,6,8,6,12,7,5,7,5,0
23,31,9,6,7,8,7,9,6,5,5,4,0
24,32,8,4,8,9,7,10,7,5,6,0,0
19,31,8,4,4,8,6,13,8,5,7,7,0
19,31,11,7,7,8,7,10,8,5,7,0,0
23,27,7,8,5,8,7,11,4,6,7,7,0
28,30,5,4,8,8,7,9,4,5,7,5,0
24,30,7,7,9,7,8,10,6,5,7,0,0
20,26,11,8,6,7,6,12,7,5,6,6,0
21,26,11,8,6,6,5,13,7,5,7,5,0
25,31,6,7,7,8,8,11,4,5,4,4,0
21,31,12,4,7,7,6,11,6,6,4,5,0
24,30,9,9,6,7,9,11,5,5,5,0,0
20,32,10,0,7,8,7,10,12,6,8,0,0
24,33,7,10,6,8,8,10,4,6,4,0,0
23,30,7,7,8,7,8,9,7,6,8,0,0
20,30,12,5,7,6,5,12,8,5,5,5,0
23,32,6,4,6,8,7,12,8,5,5,4,0
25,33,0,4,5,8,6,11,12,6,5,5,0
21,32,7,4,6,8,6,12,9,5,6,4,0
22,33,10,7,7,6,7,11,7,5,5,0,0
25,31,5,0,10,10,6,10,5,5,8,5,0
25,28,9,5,8,8,9,11,6,6,5,0,0
26,28,8,0,8,9,8,11,8,6,8,0,0
27,26,8,8,8,8,8,11,5,5,6,0,0
26,26,9,7,8,6,7,13,5,6,7,0,0
26,27,8,6,9,8,6,12,5,6,7,0,0
20,28,6,5,8,7,7,12,8,6,7,6,0
26,31,6,9,7,7,5,12,5,6,6,0,0
18,31,11,5,8,8,7,10,5,5,6,6,0
16,29,15,5,7,7,10,9,8,5,5,4,0
26,26,10,5,7,8,5,10,12,6,5,0,0
21,24,9,9,7,7,5,12,7,5,9,5,0
26,27,5,7,8,8,10,9,8,7,5,0,0
24,28,0,4,6,8,8,10,14,7,6,5,0
23,29,7,7,9,7,6,11,8,6,7,0,0
25,30,8,4,5,8,7,10,6,6,6,5,0
21,31,6,8,9,5,5,10,10,5,6,4,0
21,34,5,10,7,7,6,9,9,6,6,0,0
25,29,8,0,7,8,7,11,7,5,8,5,0
23,33,6,5,6,9,7,12,7,6,6,0,0
22,29,9,7,7,7,7,9,6,6,7,4,0
25,29,0,5,7,10,7,13,7,6,7,4,0
25,29,10,0,9,7,7,12,5,7,9,0,0
23,26,7,5,9,6,8,12,4,5,9,6,0
23,28,7,4,8,7,6,8,9,8,8,4,0
22,27,8,4,8,6,6,8,9,8,9,5,0
23,24,13,9,7,8,6,12,7,6,5,0,0
23,32,9,6,9,7,9,10,0,6,9,0,0
21,29,11,7,7,7,6,10,6,5,7,4,0
25,29,6,6,7,8,8,12,7,6,6,0,0
25,27,9,4,6,8,7,11,4,5,9,5,0
21,25,9,10,9,9,7,13,6,5,6,0,0
21,24,10,13,8,8,7,13,6,5,5,0,0
20,24,20,6,7,7,6,11,4,6,5,4,0
23,27,20,4,4,7,6,12,5,6,6,0,0
24,29,4,4,9,9,8,10,10,5,4,4,0
23,28,5,5,9,8,7,11,11,5,4,4,0
23,28,5,5,9,9,7,10,11,5,4,4,0
21,27,7,6,6,7,6,12,5,7,12,4,0
22,29,9,10,7,8,6,8,7,5,5,4,0
20,29,8,16,7,7,6,10,7,6,4,0,0
25,27,4,0,9,9,8,10,10,5,8,5,0
24,29,4,4,9,10,8,10,8,5,9,0,0
25,29,5,5,9,10,8,10,7,5,7,0,0
25,29,7,5,9,10,6,11,6,5,7,0,0
20,30,5,6,7,7,8,12,8,5,5,7,0
22,33,10,8,7,8,6,9,4,5,8,0,0
19,38,5,6,9,7,6,15,9,6,0,0,0
19,39,5,5,8,8,6,13,10,7,0,0,0
20,37,6,7,7,10,7,9,7,6,0,4,0
21,31,9,7,6,7,6,11,6,5,7,4,0
23,28,9,7,8,9,9,11,5,6,5,0,0
20,27,7,6,8,10,10,10,5,6,7,4,0
21,29,9,4,10,10,9,10,0,7,5,6,0
24,25,11,5,7,8,8,10,9,6,7,0,0
25,29,8,0,8,8,7,12,10,6,7,0,0
22,29,6,8,7,9,6,12,4,6,6,5,0
24,28,8,0,9,8,10,11,10,6,6,0,0
19,32,7,11,6,8,5,10,7,5,6,4,0
19,32,6,10,7,7,5,11,7,5,7,4,0
24,31,8,7,6,6,6,12,8,5,7,0,0
23,32,9,8,7,7,6,12,6,6,4,0,0
23,29,8,4,7,8,8,11,6,5,7,4,0
24,30,4,7,8,7,7,11,7,6,9,0,0
23,27,9,5,8,8,7,12,9,5,7,0,0
22,26,12,6,6,7,7,12,7,5,6,4,0
24,32,5,8,6,8,6,12,9,6,4,0,0
21,28,8,6,7,8,8,9,11,5,5,4,0
20,30,5,7,7,9,6,12,9,7,8,0,0
22,30,5,6,7,9,6,12,8,7,8,0,0
20,30,5,7,7,10,6,12,8,7,8,0,0
25,27,6,4,6,8,7,10,9,5,8,5,0
24,26,11,6,7,8,7,12,5,6,8,0,0
23,23,10,6,7,7,6,13,6,6,9,4,0
22,23,9,7,7,8,6,12,6,6,9,5,0
26,25,6,6,9,9,4,13,7,6,5,4,0
20,28,10,6,6,7,8,10,9,5,7,4,0
23,28,6,8,8,8,7,10,8,4,5,5,0
21,26,6,7,8,7,8,11,11,4,5,6,0
24,26,0,5,8,8,11,10,11,4,5,8,0
23,27,4,7,6,8,9,11,9,6,5,5,0
23,27,4,7,6,8,9,11,9,6,5,5,0
21,25,15,5,9,8,5,12,5,6,9,0,0
23,31,6,6,7,8,8,9,6,5,5,6,0
22,28,8,4,9,10,7,12,6,5,9,0,0
21,29,8,4,10,10,5,11,9,5,8,0,0
23,23,5,7,8,8,5,10,7,6,12,6,0
22,26,7,8,8,9,6,10,10,7,7,0,0
22,26,14,5,6,6,9,13,5,5,4,5,0
22,28,5,0,9,11,7,10,10,5,9,4,0
22,28,6,4,9,8,7,12,6,7,7,4,0
26,25,7,6,7,7,7,12,7,5,7,4,0
21,28,6,6,7,8,8,12,6,5,8,5,0
21,28,6,5,8,8,8,12,7,6,7,4,0
24,27,6,7,8,8,7,11,6,5,6,5,0
24,24,4,7,8,8,8,12,10,6,9,0,0
22,26,7,5,11,10,9,12,4,6,8,0,0
27,23,6,6,7,7,6,12,9,5,8,4,0
26,24,8,6,6,9,6,12,9,5,9,0,0
28,25,7,5,8,7,6,11,7,6,6,4,0
27,27,5,4,9,9,8,11,7,6,7,0,0
22,27,10,6,7,8,7,10,7,5,6,5,0
24,27,9,5,8,8,7,9,7,5,7,4,0
21,26,12,5,8,8,6,14,10,6,4,0,0
22,27,9,4,7,8,6,10,9,6,7,5,0
23,25,8,8,9,8,7,10,7,5,6,4,0
21,25,13,8,7,9,7,12,7,4,7,0,0
21,25,4,8,8,9,7,13,9,6,6,4,0
21,24,11,5,10,7,6,11,6,7,5,7,0
23,24,9,6,9,8,8,13,8,5,7,0,0
23,24,9,5,7,8,7,13,9,5,6,4,0
22,25,6,7,9,8,7,10,6,8,8,4,0
21,23,4,10,7,10,8,12,6,6,7,6,0
24,24,4,8,10,7,7,13,8,6,9,0,0
22,25,4,6,8,8,7,13,8,5,10,4,0
25,25,6,7,9,10,7,11,4,6,5,5,0
23,29,7,9,6,7,7,10,9,5,8,0,0
18,33,10,4,8,9,7,10,4,6,7,4,0
23,34,0,5,7,8,8,10,11,6,8,0,0
22,28,11,7,6,7,7,12,7,4,4,5,0
23,29,15,0,9,7,6,11,6,4,5,5,0
20,29,6,7,7,9,9,10,8,6,5,4,0
24,25,12,4,11,7,6,12,8,5,6,0,0
25,26,7,0,7,10,8,10,7,8,5,7,0
26,27,7,0,8,8,10,12,6,6,6,4,0
25,23,7,7,10,8,7,15,0,6,8,4,0
24,25,5,6,7,10,6,12,4,7,5,9,0
20,28,11,5,8,7,9,10,11,5,6,0,0
22,29,11,5,8,7,7,10,10,5,6,0,0
22,30,5,12,5,8,6,9,7,6,4,6,0
22,28,5,8,7,6,6,9,11,6,6,6,0
22,28,5,8,8,6,8,10,7,5,8,5,0
22,31,7,5,7,7,7,12,5,6,5,6,0
21,34,7,10,7,8,7,10,4,6,6,0,0
20,34,8,8,7,8,6,11,5,6,7,0,0
21,34,7,7,6,8,7,11,5,4,4,6,0
20,32,9,5,7,7,6,11,6,4,7,6,0
20,31,12,5,7,6,7,9,5,6,7,5,0
23,33,0,4,7,9,7,10,8,6,7,6,0
22,33,5,5,6,8,7,10,8,5,6,5,0
22,30,5,8,8,8,9,12,5,7,6,0,0
23,29,10,8,9,8,7,9,5,6,6,0,0
21,27,11,4,8,9,8,10,10,6,6,0,0
23,27,5,7,6,9,8,10,10,6,4,5,0
22,27,8,8,7,8,8,12,6,6,8,0,0
26,26,15,5,7,8,7,10,6,5,5,0,0
24,26,12,4,7,7,8,11,5,5,6,5,0
24,25,12,5,7,7,8,10,5,6,6,5,0
20,28,9,8,6,7,7,11,5,7,8,4,0
27,26,9,0,7,8,5,13,14,5,6,0,0
23,27,6,6,6,9,8,13,11,6,5,0,0
23,24,0,11,8,10,8,12,7,5,8,4,0
23,24,0,10,8,9,8,13,8,5,8,4,0
21,25,11,5,11,7,10,10,6,8,6,0,0
23,24,7,4,10,9,7,13,9,5,4,5,0
24,27,6,0,9,10,8,18,7,6,5,0,0
24,26,7,6,8,7,7,10,7,6,8,4,0
23,27,7,8,6,9,8,12,11,5,0,4,0
22,30,6,6,7,6,4,9,8,6,12,4,0
20,30,7,7,6,5,6,10,8,6,10,5,0
20,30,10,7,6,7,6,11,7,6,5,5,0
22,34,8,6,6,8,7,12,5,5,7,0,0
26,32,8,4,7,9,6,10,7,6,5,0,0
22,30,10,4,6,7,7,12,9,5,4,4,0
22,29,9,7,8,9,6,10,6,6,8,0,0
24,28,5,10,5,8,8,12,6,5,5,4,0
19,29,8,5,9,8,7,11,6,6,8,4,0
24,30,6,6,6,7,8,11,8,5,5,4,0
23,27,6,5,8,7,6,10,9,5,14,0,0
30,28,7,6,6,6,7,11,8,5,6,0,0
27,30,8,7,6,7,6,10,7,7,5,0,0
20,30,8,4,9,9,7,10,7,5,7,4,0
23,29,7,0,7,9,7,12,9,6,6,5,0
22,33,6,0,8,9,7,10,10,6,4,5,0
20,27,6,7,8,8,7,11,11,5,6,4,0
23,29,8,5,6,7,6,11,8,6,7,4,0
20,29,11,7,6,7,7,9,11,5,8,0,0
22,30,8,12,6,7,6,11,9,5,0,4,0
24,27,6,0,9,10,8,11,6,6,9,4,0
21,30,7,4,8,6,9,11,7,6,7,4,0
23,30,6,5,9,8,8,10,10,5,6,0,0
22,28,11,4,7,7,8,11,9,5,8,0,0
24,25,6,4,8,9,6,14,6,6,6,6,0
24,24,6,4,8,9,8,12,8,7,5,5,0
23,25,6,5,8,8,8,13,7,6,6,5,0
21,27,7,6,7,9,8,13,6,6,5,5,0
22,27,8,4,7,9,8,13,6,7,5,4,0
24,26,9,6,7,7,6,13,10,4,8,0,0
23,33,8,4,7,9,9,8,6,7,6,0,0
21,29,6,4,10,9,8,10,6,5,8,4,0
22,33,10,4,7,10,7,11,6,6,0,4,0
20,28,8,6,7,7,7,12,4,6,11,4,0
20,30,12,4,8,8,6,11,4,5,8,4,0
26,30,6,5,7,8,11,10,6,5,6,0,0
19,31,12,5,7,7,6,12,6,6,5,4,0
23,31,5,15,8,7,7,10,5,0,5,4,0
20,33,9,6,5,7,5,10,13,6,6,0,0
21,33,9,6,6,8,7,11,6,5,4,4,0
21,39,10,5,6,7,7,9,5,6,5,0,0
21,37,7,6,9,7,7,11,5,5,5,0,0
22,35,12,4,6,6,6,10,4,6,4,5,0
19,35,7,12,7,9,6,8,9,4,4,0,0
23,28,10,0,7,6,5,13,5,9,7,7,0
22,27,5,7,7,11,7,12,9,6,7,0,0
23,29,7,5,6,7,6,12,6,6,6,7,0
24,32,8,4,7,6,6,9,9,7,8,0,0
23,30,7,6,8,8,5,9,5,6,9,4,0
23,31,5,7,8,8,5,10,5,6,8,4,0
23,31,6,6,8,8,6,12,4,6,6,4,0
24,27,7,0,9,9,8,14,7,5,5,5,0
24,26,6,10,5,10,7,10,8,7,7,0,0
21,24,8,11,7,10,5,12,7,6,5,4,0
24,25,9,5,8,7,8,8,8,6,8,4,0
19,27,5,10,10,8,8,12,8,5,8,0,0
24,26,8,5,6,8,8,13,7,5,5,5,0
23,27,7,7,9,8,5,11,10,6,7,0,0
24,25,7,7,8,8,6,9,9,6,7,4,0
21,26,10,11,9,7,5,10,9,5,7,0,0
23,26,10,11,7,6,8,9,7,6,7,0,0
24,31,7,0,7,11,7,10,10,5,4,4,0
21,27,10,8,8,9,8,12,5,7,0,5,0
25,26,7,7,7,9,6,12,9,6,6,0,0
23,24,7,8,8,7,8,10,9,5,5,6,0
23,26,6,7,8,10,6,9,12,6,7,0,0
22,25,9,9,6,7,9,15,9,5,4,0,0
21,26,7,13,8,8,6,11,9,5,6,0,0
17,25,8,18,6,7,6,10,7,5,7,4,0
17,29,7,8,7,9,7,11,5,6,9,5,0
18,25,5,19,7,6,5,11,9,5,5,5,0
21,27,0,13,6,8,7,11,11,5,6,5,0
21,28,4,10,7,8,8,11,7,5,7,4,0
21,29,7,12,6,9,7,12,6,5,6,0,0
24,27,8,7,7,7,5,10,10,5,6,4,0
22,27,11,6,6,9,6,12,4,5,8,4,0
22,28,8,5,7,7,10,9,6,7,7,4,0
22,29,9,5,8,7,9,9,6,6,6,4,0
21,27,6,7,9,11,5,14,5,5,6,4,0
22,28,11,8,8,7,6,11,5,6,8,0,0
23,27,10,9,6,7,6,10,5,6,7,4,0
23,29,6,0,8,10,8,11,9,6,5,5,0
21,26,11,6,8,9,6,10,9,5,5,4,0
23,25,7,7,8,10,7,12,4,5,8,4,0
21,24,6,5,7,9,7,14,6,6,10,5,0
30,25,10,7,9,8,6,10,9,6,0,0,0
18,26,6,8,7,8,6,15,7,5,9,5,0
22,29,6,5,9,9,8,8,7,6,7,4,0
23,30,7,4,8,10,8,9,8,6,7,0,0
20,29,6,12,7,8,6,10,9,5,8,0,0
22,30,6,9,6,8,8,10,8,6,7,0,0
22,31,4,8,8,7,8,13,6,5,4,4,0
21,27,15,6,6,8,7,9,8,7,6,0,0
19,28,12,6,6,11,4,10,10,5,4,5,0
23,29,7,7,8,6,9,10,8,6,7,0,0
23,28,7,5,7,9,6,12,6,5,7,5,0
25,28,8,6,8,8,6,10,8,6,7,0,0
20,21,9,8,11,8,11,14,7,6,5,0,0
23,23,10,9,9,10,8,14,4,5,5,0,0
28,22,11,5,8,8,7,15,4,5,7,0,0
24,25,8,0,7,11,7,12,8,7,6,5,0
18,23,14,7,8,8,10,13,8,6,5,0,0
26,24,6,8,6,8,6,10,7,7,7,5,0
25,27,7,6,7,8,6,13,9,7,5,0,0
24,28,7,6,7,8,7,12,10,6,5,0,0
22,28,10,4,8,8,9,10,5,6,10,0,0
20,31,12,0,9,7,8,12,5,5,7,4,0
24,28,11,0,8,7,7,10,6,6,8,5,0
