ישר,הליכוד,ביחד,הדמוקרטים,ישראל ביתנו,יהדות התורה,עוצמה יהודית,"ש""ס",הרשימה המשותפת,"רע""ם",הציונות הדתית,עמך ישראל,כחול לבן
22,27,8,10,6,5,12,9,6,6,5,4,0
19,27,9,7,8,9,6,10,7,7,7,4,0
20,25,8,8,7,6,9,12,7,5,5,8,0
23,28,8,7,7,7,7,12,6,6,9,0,0
20,27,9,6,8,7,7,12,6,6,8,4,0
22,24,8,8,8,7,7,12,5,5,6,8,0
20,24,7,7,8,6,12,11,6,6,6,7,0
21,26,9,6,8,7,7,10,8,6,8,4,0
19,27,8,8,8,6,10,10,6,5,6,7,0
24,27,9,6,6,6,7,13,8,6,8,0,0
27,25,6,6,9,6,10,9,6,6,6,4,0
15,27,10,7,9,7,7,12,8,6,6,6,0
25,24,8,7,7,6,7,10,6,5,11,4,0
20,27,9,5,9,7,8,11,8,6,10,0,0
19,26,9,6,8,7,6,11,8,7,8,5,0
24,25,9,6,7,6,9,10,7,5,7,5,0
21,28,9,6,7,7,6,12,7,7,6,4,0
24,25,7,6,7,7,10,8,7,5,7,7,0
22,25,9,8,4,4,11,9,8,6,9,5,0
22,26,10,9,5,6,9,9,6,5,9,4,0
29,26,8,4,8,7,7,13,5,5,4,4,0
16,26,7,9,10,6,8,10,10,4,5,9,0
25,28,9,6,6,7,8,9,8,6,8,0,0
17,27,6,9,8,8,6,10,6,6,6,11,0
31,26,8,5,6,5,9,12,6,5,7,0,0
17,26,7,8,8,8,7,10,7,6,7,9,0
25,27,6,7,7,6,8,10,8,5,7,4,0
20,27,6,6,8,7,7,12,8,6,7,6,0
21,25,6,6,7,6,8,13,7,6,8,7,0
23,24,9,9,8,6,8,11,6,6,5,5,0
23,25,11,8,7,7,7,9,8,6,5,4,0
26,24,10,8,7,7,7,10,6,6,5,4,0
19,27,10,8,8,6,7,8,6,5,8,8,0
26,27,8,6,7,7,7,12,6,5,5,4,0
17,25,10,7,10,6,6,10,7,6,11,5,0
25,26,12,7,9,6,7,9,6,6,7,0,0
19,27,7,6,6,7,8,11,7,6,6,10,0
22,28,9,6,8,9,6,11,7,6,8,0,0
23,27,8,7,8,8,7,11,7,6,8,0,0
19,22,9,6,7,7,8,12,8,7,5,10,0
21,25,9,8,7,8,7,10,8,6,7,4,0
21,27,10,7,8,7,10,12,8,5,5,0,0
25,28,6,6,7,6,6,10,6,6,8,6,0
22,28,11,7,7,7,8,12,8,6,4,0,0
20,26,7,5,6,6,7,11,7,6,9,10,0
25,26,9,7,9,5,8,13,6,5,7,0,0
20,26,8,7,7,8,7,8,7,9,7,6,0
19,26,10,7,7,7,8,8,8,7,7,6,0
25,25,8,5,8,5,7,14,7,5,7,4,0
19,29,9,7,9,8,10,11,5,5,8,0,0
18,27,9,6,12,7,8,11,7,6,9,0,0
20,25,5,9,8,6,9,11,8,5,6,8,0
26,25,5,7,8,7,6,11,8,5,7,5,0
21,25,7,5,9,8,8,10,6,7,7,7,0
23,28,8,8,6,6,7,11,8,8,7,0,0
20,25,8,8,9,7,8,9,6,6,6,8,0
21,26,9,9,7,8,7,9,8,7,5,4,0
24,27,8,5,8,7,6,9,4,6,9,7,0
19,29,8,6,6,8,8,12,7,5,6,6,0
24,25,8,6,7,6,9,13,8,6,8,0,0
21,27,7,9,7,8,6,10,6,5,7,7,0
20,27,7,7,11,8,9,12,8,6,5,0,0
17,26,9,8,8,7,7,9,7,6,7,9,0
23,27,10,6,8,7,8,9,8,6,8,0,0
19,25,7,8,6,7,6,14,6,5,7,10,0
23,27,10,7,8,6,6,12,9,6,6,0,0
25,27,10,6,8,6,6,10,9,6,7,0,0
25,25,11,7,7,7,8,9,7,5,5,4,0
19,30,6,6,8,7,8,12,7,5,7,5,0
28,24,9,6,8,7,7,8,6,5,7,5,0
21,23,10,6,6,8,9,11,9,6,6,5,0
21,27,8,7,9,6,6,12,6,6,7,5,0
20,26,11,6,7,8,9,11,7,6,4,5,0
23,27,6,7,8,6,7,10,7,7,8,4,0
24,27,7,7,9,5,7,10,6,6,5,7,0
20,28,9,5,7,8,8,12,7,6,6,4,0
23,28,7,8,7,6,7,10,7,6,7,4,0
21,26,10,5,7,6,9,11,8,6,6,5,0
29,23,6,8,7,9,7,9,6,5,7,4,0
21,25,8,5,12,8,7,11,5,6,7,5,0
24,27,7,6,7,7,7,11,8,6,6,4,0
19,25,8,8,9,6,6,12,7,7,7,6,0
28,27,7,6,6,6,7,7,7,6,5,8,0
21,29,8,4,6,8,7,11,6,6,6,8,0
25,25,8,10,8,7,8,10,6,7,6,0,0
22,27,8,6,7,6,7,11,7,6,7,6,0
21,27,9,6,8,6,9,11,6,7,6,4,0
20,28,9,5,6,11,7,8,7,6,9,4,0
20,26,9,7,9,8,7,11,7,5,7,4,0
23,27,10,5,7,5,9,13,8,6,7,0,0
21,25,8,9,6,7,6,10,7,7,6,8,0
24,25,9,8,6,8,8,11,8,7,6,0,0
24,25,10,8,6,8,8,9,9,7,6,0,0
23,24,9,5,9,7,8,10,7,6,8,4,0
18,29,7,6,7,7,7,12,9,7,5,6,0
21,27,9,7,7,8,8,10,7,6,6,4,0
18,27,8,8,10,6,7,12,7,7,6,4,0
34,24,8,5,7,8,7,10,7,5,5,0,0
20,28,8,6,6,6,9,11,7,7,7,5,0
22,25,8,6,9,6,8,9,7,8,7,5,0
20,26,8,6,8,7,7,9,7,9,7,6,0
27,25,7,8,8,6,8,12,7,6,6,0,0
18,27,7,5,8,8,7,11,8,7,7,7,0
19,26,9,7,7,5,6,12,6,10,8,5,0
24,29,10,6,6,9,7,9,6,5,5,4,0
21,25,8,6,6,5,8,13,8,7,9,4,0
23,25,8,6,8,8,7,10,8,5,5,7,0
19,29,7,7,7,5,7,12,8,6,8,5,0
25,24,9,8,8,7,6,10,6,5,5,7,0
19,28,9,7,8,7,6,12,8,7,9,0,0
20,26,9,6,8,7,7,10,6,5,10,6,0
22,27,7,7,8,7,12,10,9,5,6,0,0
19,27,7,6,8,6,7,12,8,5,8,7,0
23,25,8,9,8,7,8,10,9,7,6,0,0
18,26,7,7,5,8,7,13,8,6,7,8,0
25,25,9,7,7,7,7,9,7,6,6,5,0
21,26,7,7,9,6,8,11,6,7,8,4,0
19,28,12,6,6,7,7,11,7,6,5,6,0
19,28,11,5,7,8,7,9,8,6,6,6,0
24,23,8,7,8,5,10,12,7,6,6,4,0
22,26,10,8,7,7,5,11,7,5,8,4,0
21,26,8,7,6,8,6,11,7,6,8,6,0
21,26,9,6,8,5,10,10,7,6,7,5,0
18,28,8,8,8,8,7,11,7,6,7,4,0
26,28,7,5,7,4,10,10,7,5,5,6,0
22,29,8,5,8,7,9,10,6,9,7,0,0
20,29,8,7,7,7,8,11,6,5,7,5,0
22,26,8,6,7,6,8,12,8,7,6,4,0
21,27,7,6,9,6,7,11,6,5,9,6,0
17,26,9,9,7,6,11,12,7,7,5,4,0
16,27,10,7,8,7,9,11,7,7,5,6,0
26,25,6,5,7,6,6,10,8,5,11,5,0
19,26,11,8,8,7,10,11,7,8,5,0,0
23,27,8,6,7,6,6,11,7,5,8,6,0
22,26,9,6,8,5,9,11,6,6,6,6,0
21,27,7,5,7,7,7,11,9,6,8,5,0
27,26,7,5,9,6,7,9,6,7,6,5,0
23,28,7,8,7,7,7,10,7,4,8,4,0
23,28,7,8,7,7,8,10,7,4,7,4,0
22,29,8,7,4,5,8,12,6,6,7,6,0
22,27,11,5,8,7,8,9,5,4,5,9,0
23,28,7,8,6,8,7,10,9,7,7,0,0
18,27,12,5,7,6,8,11,7,7,5,7,0
25,27,7,7,7,6,8,10,6,6,7,4,0
25,21,8,7,7,5,9,9,5,5,9,10,0
22,24,9,7,6,5,9,9,6,5,10,8,0
26,26,7,8,8,8,7,11,8,6,5,0,0
18,26,9,6,8,5,7,10,6,5,12,8,0
22,27,8,6,6,8,7,12,8,6,6,4,0
20,25,9,8,9,6,7,8,7,6,10,5,0
24,26,10,5,9,6,7,12,6,4,6,5,0
23,28,10,7,8,7,7,12,7,6,5,0,0
23,26,8,6,5,7,7,7,9,5,9,8,0
19,29,8,6,8,8,8,12,10,6,6,0,0
24,24,8,7,7,7,6,9,6,6,7,9,0
22,28,8,5,8,9,10,11,7,7,5,0,0
22,23,7,9,7,6,9,11,6,6,6,8,0
16,26,11,6,10,10,7,12,8,6,8,0,0
21,29,7,6,7,5,9,11,7,5,6,7,0
17,27,12,8,8,7,6,12,6,6,7,4,0
21,24,15,10,7,5,7,10,5,5,7,4,0
18,31,7,7,7,7,6,11,6,6,7,7,0
26,25,9,6,9,7,7,9,6,6,6,4,0
18,28,9,7,6,7,7,10,8,8,6,6,0
28,24,8,6,8,5,8,11,6,5,6,5,0
21,28,7,5,9,7,9,9,4,8,8,5,0
21,28,9,6,7,5,7,12,6,6,6,7,0
18,29,14,5,7,5,8,10,6,6,7,5,0
16,28,12,7,7,7,7,10,6,6,7,7,0
25,25,6,10,9,7,6,11,6,4,7,4,0
34,22,6,6,8,7,7,10,5,4,6,5,0
26,26,7,7,8,7,7,10,5,6,5,6,0
21,29,7,9,7,6,6,9,7,5,7,7,0
22,27,8,6,6,6,9,10,8,7,7,4,0
19,27,9,6,9,8,7,12,7,5,7,4,0
23,22,5,6,8,7,8,15,9,6,7,4,0
20,26,9,9,6,7,10,10,7,5,7,4,0
19,27,9,6,9,6,7,10,9,5,8,5,0
22,28,9,8,5,7,8,11,6,6,5,5,0
19,27,6,6,11,5,6,11,8,6,10,5,0
21,25,9,7,8,6,7,9,7,6,10,5,0
19,28,9,5,6,7,10,11,6,7,7,5,0
20,26,8,7,9,6,6,11,9,6,7,5,0
26,27,8,6,8,7,9,9,4,6,5,5,0
16,31,12,7,7,8,7,11,6,5,6,4,0
27,23,6,7,8,6,8,10,7,6,7,5,0
19,26,11,7,8,7,7,12,6,6,6,5,0
20,28,6,5,9,6,9,10,8,5,8,6,0
20,27,10,5,7,7,6,12,6,7,6,7,0
19,29,10,5,7,6,6,9,7,6,7,9,0
22,27,8,7,7,6,7,11,5,9,7,4,0
18,25,8,8,8,6,8,12,8,7,7,5,0
16,28,15,5,8,12,8,10,7,6,5,0,0
17,28,12,5,7,9,7,13,7,6,5,4,0
17,30,11,5,7,9,7,12,7,6,5,4,0
22,31,6,5,11,5,8,10,8,6,8,0,0
20,27,8,4,7,8,7,8,8,5,7,11,0
21,24,11,10,8,5,7,14,7,7,6,0,0
20,24,11,10,8,5,7,14,7,7,7,0,0
24,24,7,5,9,10,6,10,7,6,7,5,0
21,23,8,6,8,11,6,12,6,6,6,7,0
18,28,10,8,7,6,7,10,9,6,6,5,0
26,24,8,5,9,7,8,11,5,6,7,4,0
20,25,10,8,7,6,6,10,7,7,9,5,0
18,27,10,7,6,7,6,11,6,8,5,9,0
22,27,8,5,10,6,8,10,7,5,12,0,0
22,29,8,6,6,8,8,12,8,7,6,0,0
23,26,9,8,8,5,6,10,6,6,9,4,0
21,27,9,4,7,8,7,11,7,6,6,7,0
23,29,8,9,7,6,8,11,6,6,7,0,0
28,27,8,8,7,6,8,10,7,5,6,0,0
18,27,7,8,8,7,8,11,6,5,10,5,0
28,26,7,6,9,6,6,11,6,6,5,4,0
17,27,8,7,7,7,9,11,6,9,8,4,0
19,27,9,6,7,7,7,14,9,4,5,6,0
22,27,7,7,8,6,7,11,7,5,8,5,0
23,27,10,7,8,6,6,10,7,4,6,6,0
21,27,6,7,9,6,9,12,8,7,8,0,0
27,26,9,6,6,6,7,11,6,6,6,4,0
20,28,10,6,7,5,7,11,6,5,8,7,0
24,29,6,5,10,8,7,12,6,8,5,0,0
23,29,7,8,8,7,7,10,6,6,5,4,0
16,29,7,8,6,7,7,12,8,5,6,9,0
20,26,9,4,7,6,10,11,7,8,6,6,0
22,28,9,10,7,7,6,11,10,4,6,0,0
17,27,8,4,7,6,9,10,9,8,7,8,0
27,26,8,6,7,9,6,12,6,6,7,0,0
19,26,8,7,7,6,9,10,8,6,7,7,0
19,25,8,7,7,7,9,9,8,6,8,7,0
21,26,9,7,7,8,7,11,7,6,6,5,0
21,26,7,8,7,7,8,8,7,7,10,4,0
21,27,6,7,6,6,9,11,6,7,7,7,0
19,27,6,6,9,7,8,10,6,7,9,6,0
23,27,5,8,6,7,8,11,8,6,6,5,0
17,29,7,8,6,8,8,10,6,6,5,10,0
21,29,6,7,6,7,9,9,5,6,6,9,0
20,28,8,8,8,7,7,11,6,7,6,4,0
23,25,10,5,6,7,8,11,5,7,6,7,0
27,25,10,4,4,7,6,10,6,6,8,7,0
21,28,8,7,10,6,11,8,6,5,5,5,0
21,26,10,8,7,6,8,10,7,5,8,4,0
20,27,7,7,8,7,10,9,6,6,7,6,0
19,30,7,6,8,6,8,12,7,5,7,5,0
25,24,9,4,6,8,9,9,8,7,5,6,0
22,25,6,9,10,5,6,13,6,6,8,4,0
20,27,8,6,9,6,8,11,6,6,7,6,0
23,25,7,8,6,6,7,13,7,5,7,6,0
26,26,9,8,7,6,7,9,6,5,6,5,0
17,28,9,6,7,6,10,12,8,6,5,6,0
24,26,8,7,7,7,7,10,6,5,8,5,0
23,26,8,6,7,7,9,10,8,6,10,0,0
21,26,8,9,9,6,7,11,6,5,5,7,0
23,25,8,6,5,8,8,11,8,6,8,4,0
26,24,8,9,9,6,8,10,6,6,4,4,0
16,26,11,7,7,8,8,11,6,7,8,5,0
27,24,7,6,8,6,9,10,7,6,5,5,0
18,26,9,8,8,6,5,12,6,6,12,4,0
32,23,9,5,6,6,8,10,6,6,5,4,0
17,26,5,8,9,8,8,11,6,6,8,8,0
27,25,11,7,5,6,8,8,8,6,5,4,0
16,27,8,6,7,8,8,12,6,7,8,7,0
25,29,10,6,8,5,8,10,8,5,6,0,0
22,25,8,8,9,5,7,10,6,5,7,8,0
21,30,9,7,8,7,8,8,9,7,6,0,0
21,25,7,6,7,6,7,12,6,5,9,9,0
20,28,8,7,10,6,8,9,7,7,6,4,0
20,28,7,7,8,8,6,9,7,7,6,7,0
20,27,9,7,6,7,8,13,8,5,6,4,0
21,28,10,8,7,10,7,9,0,6,7,7,0
21,27,8,5,8,6,8,12,8,7,6,4,0
14,31,7,9,8,7,8,11,6,8,7,4,0
28,23,9,5,8,6,7,9,7,4,6,8,0
30,23,9,4,8,6,7,9,7,4,6,7,0
26,23,9,6,8,8,6,8,8,6,7,5,0
18,29,8,8,6,4,10,13,6,7,6,5,0
21,28,6,5,9,7,8,9,8,7,4,8,0
23,28,9,7,6,6,9,13,6,6,7,0,0
19,28,8,6,12,6,8,8,7,7,4,7,0
24,29,9,4,6,8,8,11,7,4,5,5,0
20,25,7,7,8,6,8,10,7,8,8,6,0
20,29,7,9,9,5,5,11,7,7,7,4,0
26,26,7,6,7,7,7,9,5,6,6,8,0
21,26,8,7,7,5,8,12,9,5,8,4,0
22,24,7,7,7,6,10,10,10,7,6,4,0
21,25,7,7,8,8,7,12,8,7,5,5,0
22,25,6,7,7,7,10,12,7,7,5,5,0
20,27,10,6,8,8,6,9,6,6,9,5,0
17,30,9,6,8,7,8,9,7,6,8,5,0
27,24,8,9,5,7,9,12,7,5,7,0,0
23,26,7,4,10,7,6,9,7,7,8,6,0
19,25,9,5,9,10,8,9,7,6,6,7,0
19,24,9,4,8,10,8,9,6,9,7,7,0
24,28,6,9,7,5,7,10,8,5,6,5,0
20,28,8,6,8,8,7,9,7,7,7,5,0
25,30,10,7,4,8,6,11,8,6,5,0,0
19,24,7,7,8,5,9,11,7,8,8,7,0
26,27,8,7,6,7,8,11,7,6,7,0,0
23,28,6,7,8,8,7,10,6,5,5,7,0
21,25,10,6,6,6,7,10,8,7,9,5,0
22,26,6,7,8,7,8,13,7,5,6,5,0
22,26,10,8,7,6,7,9,7,6,7,5,0
20,25,9,6,6,6,7,10,6,13,7,5,0
20,26,8,8,7,6,6,10,7,7,6,9,0
21,30,10,6,6,8,9,10,7,5,8,0,0
17,26,9,8,6,6,7,10,10,6,5,10,0
18,27,8,7,7,6,7,10,11,5,5,9,0
15,27,8,6,7,6,8,10,8,6,4,15,0
24,28,7,6,10,7,8,11,5,6,8,0,0
22,26,8,6,8,8,8,11,6,6,7,4,0
21,28,9,7,6,6,6,13,6,6,7,5,0
23,27,8,6,8,8,9,10,9,6,6,0,0
25,24,11,6,6,6,5,11,6,6,8,6,0
21,27,9,8,8,6,8,12,9,5,7,0,0
21,26,10,7,9,7,7,9,7,6,6,5,0
20,26,10,8,9,7,7,9,7,6,6,5,0
21,27,9,7,8,7,6,9,7,6,6,7,0
21,30,7,8,9,7,7,13,6,6,6,0,0
19,30,8,8,9,6,8,12,6,7,7,0,0
24,26,10,5,8,7,7,10,7,5,5,6,0
22,27,7,7,8,6,9,12,7,7,8,0,0
21,28,8,10,9,7,8,9,7,7,6,0,0
32,24,7,6,6,6,6,10,7,5,5,6,0
32,25,7,7,6,7,7,11,7,6,5,0,0
18,30,9,7,7,6,9,11,7,4,7,5,0
25,25,8,6,8,7,7,10,7,9,8,0,0
17,30,8,7,5,6,10,10,9,6,6,6,0
22,28,10,6,8,7,6,11,5,6,7,4,0
19,29,8,5,6,6,9,11,9,5,7,6,0
25,25,9,6,9,5,6,12,6,6,7,4,0
20,26,6,7,9,6,6,10,7,7,7,9,0
21,27,8,6,8,7,7,11,7,5,7,6,0
23,26,9,6,9,7,12,9,6,6,7,0,0
26,26,10,8,4,8,8,10,7,7,6,0,0
18,25,10,5,8,10,6,10,6,7,8,7,0
21,29,8,5,7,7,9,10,5,6,9,4,0
22,26,8,7,7,7,7,10,7,6,6,7,0
22,26,7,7,8,8,7,9,7,6,7,6,0
19,28,6,9,9,5,9,11,6,8,6,4,0
20,26,8,8,7,5,9,11,6,7,6,7,0
22,25,7,6,7,6,6,9,9,7,11,5,0
21,27,10,7,6,7,8,10,6,6,6,6,0
27,29,9,6,9,6,4,10,8,6,6,0,0
19,26,8,8,7,7,9,11,5,7,8,5,0
17,25,11,9,7,7,9,10,5,6,8,6,0
20,24,9,10,5,5,9,9,5,8,9,7,0
24,29,9,5,8,7,7,8,9,4,5,5,0
23,27,9,6,5,7,7,10,6,6,9,5,0
21,26,8,6,10,7,8,10,8,6,5,5,0
25,26,7,7,6,7,6,11,7,4,9,5,0
24,29,9,5,6,5,7,12,8,4,7,4,0
20,25,8,7,8,7,6,14,7,5,5,8,0
23,27,8,6,9,6,6,11,7,5,7,5,0
20,27,10,5,5,7,9,10,7,7,8,5,0
22,24,7,8,9,5,11,12,5,5,7,5,0
20,24,10,8,8,6,10,11,5,6,6,6,0
22,26,6,6,6,7,6,12,9,7,9,4,0
19,30,7,9,7,7,6,7,8,6,6,8,0
20,28,8,6,9,8,5,11,8,5,6,6,0
20,28,11,11,6,6,9,8,8,7,6,0,0
24,27,7,6,8,7,5,12,6,5,8,5,0
20,29,8,7,8,7,8,13,7,7,6,0,0
20,29,9,6,8,8,9,11,6,7,7,0,0
23,28,9,6,7,6,6,11,7,5,7,5,0
23,28,8,6,8,6,8,12,6,7,8,0,0
23,26,10,7,7,6,7,11,7,6,5,5,0
23,25,7,8,6,6,8,12,8,5,8,4,0
21,23,10,6,8,7,10,10,6,7,6,6,0
27,21,8,6,7,6,9,10,8,6,7,5,0
19,26,8,6,8,9,8,12,9,7,8,0,0
32,25,7,6,8,5,8,9,4,5,5,6,0
15,31,10,7,8,9,8,12,8,5,7,0,0
25,27,8,5,4,7,7,10,8,5,8,6,0
25,27,8,5,6,7,7,10,8,5,7,5,0
21,23,8,8,9,8,8,10,6,7,8,4,0
25,27,7,5,6,7,9,13,7,6,4,4,0
19,27,10,8,8,7,7,9,6,7,8,4,0
24,27,7,6,5,7,7,13,7,6,5,6,0
19,24,10,7,9,7,10,10,7,7,6,4,0
22,24,9,8,6,8,6,11,8,5,5,8,0
24,27,8,6,8,7,7,11,7,8,7,0,0
25,27,9,7,6,7,0,13,6,4,8,8,0
21,28,9,7,8,6,9,9,8,9,6,0,0
27,24,9,5,6,6,6,13,6,6,6,6,0
19,28,5,9,8,7,9,11,8,6,6,4,0
22,28,6,8,7,8,8,11,6,9,7,0,0
16,30,7,8,7,9,9,11,8,6,5,4,0
28,26,7,5,7,5,5,10,8,6,7,6,0
21,28,10,5,8,8,6,9,7,6,7,5,0
26,25,8,5,4,5,7,12,7,5,5,11,0
23,27,7,8,6,5,7,9,10,5,7,6,0
22,23,11,5,9,7,8,13,7,7,8,0,0
25,28,8,8,5,7,6,8,8,5,6,6,0
18,24,8,6,10,6,11,13,6,6,7,5,0
16,26,6,7,14,5,9,13,9,6,5,4,0
21,26,7,8,8,6,9,10,8,6,6,5,0
17,27,13,7,8,7,8,11,7,7,8,0,0
25,24,9,7,7,7,8,10,7,5,6,5,0
23,27,9,6,9,6,7,10,5,7,6,5,0
19,27,11,6,12,5,7,11,6,6,6,4,0
21,31,7,6,5,8,9,9,11,7,6,0,0
20,31,7,6,5,8,10,9,11,7,6,0,0
19,30,6,6,5,8,11,9,12,8,6,0,0
20,30,7,9,11,4,6,12,5,5,6,5,0
19,24,8,5,7,7,8,11,8,7,7,9,0
22,26,10,6,9,9,7,10,8,7,6,0,0
25,27,7,8,6,6,7,11,6,6,7,4,0
23,28,8,7,5,7,7,13,8,6,8,0,0
21,28,9,7,8,8,7,11,7,7,7,0,0
19,28,9,6,7,5,7,12,8,6,9,4,0
21,29,10,6,8,7,9,11,8,5,6,0,0
22,29,9,7,7,7,8,11,9,5,6,0,0
20,30,6,8,7,6,7,10,7,5,7,7,0
22,29,8,7,6,6,6,11,6,6,6,7,0
22,28,10,5,7,8,8,11,7,6,8,0,0
24,25,7,6,7,7,7,10,7,6,6,8,0
23,27,8,6,11,8,7,10,0,6,10,4,0
25,25,7,7,5,6,9,10,6,7,6,7,0
21,28,7,6,6,8,9,12,6,6,5,6,0
23,24,10,7,8,6,7,11,9,7,8,0,0
20,28,9,9,6,6,9,10,6,5,5,7,0
22,24,7,8,10,6,8,11,7,6,7,4,0
19,27,11,7,7,9,8,11,7,4,6,4,0
24,24,7,7,9,6,7,9,7,9,6,5,0
22,29,9,5,6,7,7,10,6,5,8,6,0
21,28,7,7,8,5,6,10,8,9,6,5,0
21,29,9,8,6,9,8,11,7,7,5,0,0
20,26,8,7,9,5,7,10,7,6,9,6,0
23,27,8,7,9,7,9,9,8,6,7,0,0
22,26,7,6,8,8,6,12,8,7,10,0,0
25,23,10,4,7,6,7,9,6,5,5,13,0
21,27,9,8,7,6,6,11,8,7,10,0,0
25,24,8,7,7,7,7,10,5,6,5,9,0
25,28,7,5,6,10,6,12,7,7,7,0,0
22,28,6,5,7,9,7,12,6,7,7,4,0
19,24,8,8,9,5,8,11,8,6,7,7,0
21,25,8,6,8,5,7,12,10,6,7,5,0
21,30,8,5,8,9,6,14,4,6,5,4,0
21,23,7,8,6,5,11,10,10,5,8,6,0
26,28,9,6,7,8,6,11,5,7,7,0,0
18,26,9,7,7,6,11,11,9,4,6,6,0
22,28,7,6,8,10,6,12,5,6,6,4,0
17,27,8,10,7,6,8,12,8,5,7,5,0
20,26,8,10,8,6,11,12,8,5,6,0,0
18,27,8,6,8,10,7,11,6,8,6,5,0
22,26,8,7,7,9,7,10,6,7,6,5,0
23,27,7,6,9,5,8,12,10,7,6,0,0
23,26,9,6,6,7,7,9,5,6,9,7,0
21,26,8,8,8,5,8,12,9,6,5,4,0
28,24,9,5,7,7,4,10,6,6,7,7,0
21,27,8,9,7,4,10,12,8,6,8,0,0
26,26,7,7,7,7,6,11,8,6,5,4,0
15,26,8,7,9,6,8,10,7,6,11,7,0
20,28,7,7,7,7,9,12,6,5,8,4,0
21,28,9,7,8,5,6,10,7,7,6,6,0
22,27,6,6,8,8,10,11,7,6,9,0,0
21,28,6,6,6,9,10,10,7,6,6,5,0
21,25,10,7,8,4,7,10,8,6,7,7,0
22,27,9,7,6,8,7,9,8,6,6,5,0
22,30,11,8,5,7,9,11,5,6,6,0,0
19,29,10,9,6,7,8,11,6,6,5,4,0
17,28,12,8,6,7,8,16,6,5,7,0,0
25,25,5,5,7,6,8,11,9,5,9,5,0
16,28,6,7,10,7,6,11,8,6,8,7,0
27,24,10,7,7,7,8,10,8,6,6,0,0
20,28,9,6,9,7,6,11,6,5,8,5,0
23,26,7,5,7,7,8,11,7,7,7,5,0
21,26,7,6,6,8,9,12,8,7,6,4,0
21,27,8,6,9,6,8,10,7,7,7,4,0
29,29,6,6,6,6,7,10,6,5,6,4,0
15,24,10,6,8,7,8,12,8,7,7,8,0
22,24,8,8,8,6,6,9,8,6,8,7,0
20,28,9,8,8,6,8,12,6,5,6,4,0
22,24,5,9,8,6,6,11,8,6,9,6,0
14,27,12,6,9,9,8,11,7,6,6,5,0
25,24,9,8,7,6,7,9,7,6,7,5,0
21,26,8,5,12,8,8,10,8,8,6,0,0
24,25,9,9,6,6,7,10,6,6,8,4,0
22,26,9,8,6,6,6,9,6,8,8,6,0
21,27,6,6,8,8,10,11,7,5,6,5,0
23,26,8,8,8,5,6,10,6,7,7,6,0
25,27,9,7,6,6,6,10,6,7,7,4,0
18,26,9,6,9,8,8,10,7,5,7,7,0
24,28,8,8,8,6,7,11,8,6,6,0,0
18,26,9,7,6,7,11,10,6,6,8,6,0
18,27,8,7,7,6,9,10,7,6,10,5,0
21,27,9,8,8,8,7,10,7,5,5,5,0
21,26,8,5,6,6,8,12,8,6,8,6,0
18,28,6,9,9,7,6,11,7,6,6,7,0
22,24,10,6,7,6,9,10,7,6,8,5,0
20,26,6,7,8,7,8,13,7,6,7,5,0
25,26,7,9,6,7,8,10,6,5,5,6,0
23,25,7,9,7,12,7,9,6,5,5,5,0
20,27,10,4,8,6,8,11,8,5,8,5,0
23,26,7,10,7,9,8,10,5,6,5,4,0
23,26,7,8,8,7,7,12,7,5,4,6,0
23,26,8,6,8,7,7,11,7,5,8,4,0
28,27,8,7,7,6,6,10,6,6,4,5,0
21,26,10,5,7,7,7,11,7,8,7,4,0
21,27,8,6,7,7,7,10,7,7,7,6,0
23,23,12,7,7,6,7,12,8,5,6,4,0
22,23,11,8,7,7,7,12,6,6,6,5,0
21,26,14,7,6,7,8,13,6,5,7,0,0
18,25,10,10,9,6,7,13,6,6,5,5,0
24,26,7,5,7,7,8,10,8,5,8,5,0
20,26,10,7,7,7,7,12,6,7,6,5,0
21,25,13,6,9,6,6,11,6,6,6,5,0
21,28,9,6,6,6,10,10,7,5,8,4,0
21,29,9,6,6,6,9,10,7,5,8,4,0
23,26,9,7,8,6,7,11,7,4,7,5,0
21,27,8,6,7,5,8,10,6,8,8,6,0
21,28,9,6,8,6,7,9,7,7,7,5,0
11,28,8,8,6,7,11,12,9,6,7,7,0
23,27,13,7,6,5,5,9,6,6,7,6,0
18,28,10,7,9,7,10,11,8,6,6,0,0
28,22,7,9,5,7,5,12,6,5,8,6,0
16,27,10,8,10,6,9,10,7,7,5,5,0
27,25,7,5,5,7,7,13,7,5,7,5,0
20,26,10,5,5,8,7,12,8,5,9,5,0
34,25,9,6,7,5,0,11,9,7,7,0,0
21,27,7,7,8,6,9,11,5,5,6,8,0
20,29,12,5,5,8,5,13,6,6,7,4,0
20,27,9,7,7,6,9,10,5,6,7,7,0
22,28,13,6,6,7,7,11,7,6,7,0,0
22,26,7,8,8,6,8,9,7,6,7,6,0
22,25,10,6,7,8,8,12,7,4,7,4,0
21,26,11,7,9,7,6,10,6,6,7,4,0
22,26,10,7,9,7,6,10,6,6,7,4,0
19,30,8,6,4,6,10,11,7,6,7,6,0
17,27,9,7,5,5,8,11,11,6,9,5,0
22,27,9,9,8,6,6,10,7,4,6,6,0
22,29,9,6,10,6,7,10,6,5,6,4,0
21,28,10,7,10,6,7,10,6,5,6,4,0
22,23,7,5,7,6,8,10,11,8,6,7,0
21,23,9,6,7,7,9,12,6,7,9,4,0
